doc_id,title,url,seed_source,depth,crawl_timestamp,content_hash,is_duplicate,duplicate_type,duplicate_of,raw_file,num_outlinks,categories,extract_length_chars
doc_00011,2D to 3D conversion,https://en.wikipedia.org/wiki/2D_to_3D_conversion,Computer vision,1,2026-08-08T06:22:01.316489+00:00,175144291f1b16969c637fbb4aa7d00a0f1111ad574253011ea40084cdfad1a4,False,none,,doc_00011__2D_to_3D_conversion.txt,105,Category:3D cinema; Category:3D films; Category:3D graphics software; Category:3D imaging; Category:Articles with short description; Category:Short description matches Wikidata; Category:Stereoscopy; Category:Webarchive template wayback links,14794
doc_00012,1X Technologies,https://en.wikipedia.org/wiki/1X_Technologies,Robotics,1,2026-08-08T06:22:01.960895+00:00,30756b31e2a82facb718b589f08126a07ed9357b5141be20b6279d06762e5cd6,False,none,,doc_00012__1X_Technologies.txt,254,Category:Articles with short description; Category:Artificial intelligence companies; Category:Companies based in California; Category:Humanoid robots; Category:Robotics companies; Category:Short description is different from Wikidata,2928
doc_00013,2008 financial crisis,https://en.wikipedia.org/wiki/2008_financial_crisis,Machine learning,1,2026-08-08T06:22:02.794997+00:00,1fc120c86a264e89dfd342f2068dc131fe656225a36046c85b20ecfb2388a413,False,none,,doc_00013__2008_financial_crisis.txt,500,Category:2000s in economic history; Category:2007 in economic history; Category:2008 in economic history; Category:All articles lacking reliable references; Category:All articles that may be too long; Category:All articles with lists with data missing; Category:All articles with specifically marked weasel-worded phrases; Category:All articles with unsourced statements; Category:All pages needing factual verification; Category:Articles containing Latin-language text,116373
doc_00014,ACT-R,https://en.wikipedia.org/wiki/ACT-R,Deep learning,1,2026-08-08T06:22:03.486240+00:00,f186f34fa4c223b40edcddaceb1eb8ac4fc7ec9c8297e5ff8813fe9611d9d7ec,False,none,,doc_00014__ACT_R.txt,59,Category:Articles with short description; Category:Cognitive architecture; Category:Common Lisp (programming language) software; Category:Short description matches Wikidata; Category:Webarchive template wayback links,18634
doc_00015,Activation function,https://en.wikipedia.org/wiki/Activation_function,Neural network,1,2026-08-08T06:22:04.320201+00:00,0184f93ba64873898a641cef0ac3f03a468ee4cf4e7cc4dcfdacebe934dc1490,False,none,,doc_00015__Activation_function.txt,435,Category:All articles with unsourced statements; Category:Articles with short description; Category:Articles with unsourced statements from January 2016; Category:Artificial neural networks; Category:Short description is different from Wikidata; Category:Use dmy dates from August 2025; Category:Wikipedia articles needing clarification from November 2023,12434
doc_00016,3D modeling,https://en.wikipedia.org/wiki/3D_modeling,Natural language processing,1,2026-08-08T06:22:05.052197+00:00,49713def164807213440d442ea892a193e877d8a015d19f7afca301e1e526f70,False,none,,doc_00016__3D_modeling.txt,169,Category:3D computer graphics; Category:3D imaging; Category:All articles with unsourced statements; Category:Articles with short description; Category:Articles with unsourced statements from October 2025; Category:CS1 maint: DOI inactive as of November 2025; Category:Commons category link from Wikidata; Category:Computer-aided engineering; Category:Short description is different from Wikidata; Category:Video game design,21929
doc_00017,3D microfabrication,https://en.wikipedia.org/wiki/3D_microfabrication,Robotics,1,2026-08-08T06:22:05.733361+00:00,76b013170f15594cded05c25b1323c7fd815f10ef1c1c0e4b7e3fa97afc8f2fc,False,none,,doc_00017__3D_microfabrication.txt,152,Category:3D printing processes; Category:All articles with style issues; Category:Microtechnology; Category:Wikipedia articles with style issues from March 2020,10514
doc_00018,2001: A Space Odyssey,https://en.wikipedia.org/wiki/2001:_A_Space_Odyssey,Artificial intelligence,1,2026-08-08T06:22:06.556737+00:00,cd61b5da82a78ba288cf7346dbb15871741411dc9e00d15d9f8ad91af0d60d2d,False,none,,doc_00018__2001_A_Space_Odyssey.txt,500,Category:1960s space adventure films; Category:1968 American films; Category:1968 British films; Category:1968 English-language films; Category:1968 films; Category:1968 science fiction films; Category:All Wikipedia articles written in British English; Category:All articles with dead external links; Category:American IMAX films; Category:American epic films,75513
doc_00019,AAAI Conference on Artificial Intelligence,https://en.wikipedia.org/wiki/AAAI_Conference_on_Artificial_Intelligence,Machine learning,1,2026-08-08T06:22:07.202230+00:00,22883135f34c71a3e9c65435bb4933f4ebc3b4ce2dd821cdd8a323e40e2dbb9c,False,none,,doc_00019__AAAI_Conference_on_Artificial_Intelligence.txt,81,Category:Articles with short description; Category:Artificial intelligence conferences; Category:Recurring events established in 1980; Category:Short description matches Wikidata,3663
doc_00020,AI-assisted software development,https://en.wikipedia.org/wiki/AI-assisted_software_development,Deep learning,1,2026-08-08T06:22:07.905329+00:00,ff89e8903a00e493cb1f68025dca736be50df548601e2baecc4262cb355b69e6,False,none,,doc_00020__AI_assisted_software_development.txt,317,Category:All articles with a promotional tone; Category:All articles with unsourced statements; Category:Articles with a promotional tone from April 2026; Category:Articles with excerpts; Category:Articles with short description; Category:Articles with unsourced statements from May 2026; Category:Artificial intelligence; Category:Commons category link is on Wikidata; Category:Short description is different from Wikidata; Category:Software development,2960
doc_00021,Adaptive control,https://en.wikipedia.org/wiki/Adaptive_control,Neural network,1,2026-08-08T06:23:01.624158+00:00,5c29f103a7132df8cdd585e68eaf1ee08b6b117f4d437e6a46a08f074002e66d,False,none,,doc_00021__Adaptive_control.txt,89,Category:Articles with short description; Category:CS1 maint: multiple names: authors list; Category:Control theory; Category:Short description is different from Wikidata,7222
doc_00022,3D modeling,https://en.wikipedia.org/wiki/3D_modeling,Computer vision,1,2026-08-08T06:23:02.317145+00:00,49713def164807213440d442ea892a193e877d8a015d19f7afca301e1e526f70,True,exact,doc_00016,,169,Category:3D computer graphics; Category:3D imaging; Category:All articles with unsourced statements; Category:Articles with short description; Category:Articles with unsourced statements from October 2025; Category:CS1 maint: DOI inactive as of November 2025; Category:Commons category link from Wikidata; Category:Computer-aided engineering; Category:Short description is different from Wikidata; Category:Video game design,21929
doc_00023,3D printing,https://en.wikipedia.org/wiki/3D_printing,Robotics,1,2026-08-08T06:23:03.077717+00:00,5116f9a0af39ca69d9d562f6c58e35f2e0407ccb9a7dbb7d09a71e09bdc746a5,False,none,,doc_00023__3D_printing.txt,500,Category:1981 in technology; Category:1981 introductions; Category:3D printing; Category:All Wikipedia articles written in British English; Category:All articles containing potentially dated statements; Category:All articles with style issues; Category:All articles with unsourced statements; Category:Articles containing potentially dated statements from 2012; Category:Articles containing potentially dated statements from 2018; Category:Articles containing potentially dated statements from 2019,72821
doc_00024,2001: A Space Odyssey (novel),https://en.wikipedia.org/wiki/2001:_A_Space_Odyssey_(novel),Artificial intelligence,1,2026-08-08T06:23:03.781965+00:00,f4e099883695be0ddb6d765b2f25cc737b4be4b6a38102efecaee70c00d078d7,False,none,,doc_00024__2001_A_Space_Odyssey_novel.txt,153,Category:1968 British novels; Category:1968 English-language novels; Category:All Wikipedia articles written in British English; Category:All articles containing potentially dated statements; Category:All articles that may contain original research; Category:Articles containing potentially dated statements from 2018; Category:Articles that may contain original research from March 2010; Category:Articles with short description; Category:CS1 maint: location missing publisher; Category:Fiction about faster-than-light travel,21025
doc_00025,ACM Computing Classification System,https://en.wikipedia.org/wiki/ACM_Computing_Classification_System,Machine learning,1,2026-08-08T06:23:04.419733+00:00,48a5bcf3f98ca3dcfebbfdf2948d871e337a57b4dc61d2e6dc5107016ccb7915,False,none,,doc_00025__ACM_Computing_Classification_System.txt,177,Category:1964 in computing; Category:All stub articles; Category:Articles with short description; Category:Association for Computing Machinery; Category:Association for Computing Machinery publications; Category:Classification systems; Category:Computer-related introductions in 1964; Category:Computer science literature; Category:Computer science stubs; Category:Short description is different from Wikidata,2742
doc_00026,AI agent,https://en.wikipedia.org/wiki/AI_agent,Deep learning,1,2026-08-08T06:23:05.145416+00:00,65c81a8ea3086c42ee36262292323a5a50cc73deae620bc4a43ceafc7cf78b00,False,none,,doc_00026__AI_agent.txt,410,Category:All articles lacking reliable references; Category:All articles with unsourced statements; Category:All pages needing factual verification; Category:Articles lacking reliable references from December 2025; Category:Articles with short description; Category:Articles with unsourced statements from July 2026; Category:Artificial intelligence; Category:CS1 maint: deprecated archival service; Category:Short description is different from Wikidata; Category:Use mdy dates from April 2025,20054
doc_00027,Alexander Bain (philosopher),https://en.wikipedia.org/wiki/Alexander_Bain_(philosopher),Neural network,1,2026-08-08T06:23:05.858994+00:00,693427c4e8e8d1b2ec009117426e44cb8e319793d2febd0d4031db6e059f9ec5,False,none,,doc_00027__Alexander_Bain_philosopher.txt,500,Category:1818 births; Category:1903 deaths; Category:19th-century Scottish philosophers; Category:Academics of the University of Aberdeen; Category:All Wikipedia articles written in British English; Category:All articles with unsourced statements; Category:Alumni of the University of Aberdeen; Category:Articles with Internet Archive links; Category:Articles with LibriVox links; Category:Articles with Project Gutenberg links,15751
doc_00028,3D object recognition,https://en.wikipedia.org/wiki/3D_object_recognition,Computer vision,1,2026-08-08T06:23:06.517100+00:00,2963c8104d08407f2062b4fe1217a3f1b4e14349d15b8e0398bc69ab7813bca0,False,none,,doc_00028__3D_object_recognition.txt,49,Category:3D imaging; Category:Object recognition and categorization,6575
doc_00029,3D publishing,https://en.wikipedia.org/wiki/3D_publishing,Robotics,1,2026-08-08T06:23:07.171119+00:00,43dfeed328919dad96a75fba4a845deb532bac8c69398384abcf36bbe06204da,False,none,,doc_00029__3D_publishing.txt,126,Category:3D publishing; Category:Articles with short description; Category:CS1 maint: deprecated archival service; Category:Short description matches Wikidata,3100
doc_00030,2024 Indian general election,https://en.wikipedia.org/wiki/2024_Indian_general_election,Artificial intelligence,1,2026-08-08T06:23:07.915337+00:00,89222c50d6b70e480d3788b0b5195dd801a68e1af3030246c3591554971c8130,False,none,,doc_00030__2024_Indian_general_election.txt,500,Category:2024 Indian general election; Category:2024 elections in Asia; Category:All Wikipedia articles written in Indian English; Category:April 2024 in India; Category:Articles containing Hindi-language text; Category:Articles with short description; Category:CS1 Bengali-language sources (bn); Category:CS1 Hindi-language sources (hi); Category:CS1 maint: deprecated archival service; Category:CS1 maint: multiple names: authors list,49902
doc_00031,ACM Computing Surveys,https://en.wikipedia.org/wiki/ACM_Computing_Surveys,Machine learning,1,2026-08-08T06:24:01.640646+00:00,b705df31886cc5da50455d91da55a1a9c368787e57b98df5c525376d410e36cd,False,none,,doc_00031__ACM_Computing_Surveys.txt,114,Category:Academic journals established in 1969; Category:All stub articles; Category:Articles with outdated impact factors from 2023; Category:Articles with short description; Category:Association for Computing Machinery academic journals; Category:Computer science journal stubs; Category:Computer science journals; Category:Information systems journals; Category:Open access journals (infobox); Category:Quarterly journals,748
doc_00032,AI alignment,https://en.wikipedia.org/wiki/AI_alignment,Deep learning,1,2026-08-08T06:24:02.400893+00:00,ac35ccad39a5f678564355f76762d58485e0e822cb45d9bb6ae2de7fbdd6684d,False,none,,doc_00032__AI_alignment.txt,490,Category:AI risk; Category:AI safety; Category:All Wikipedia articles written in American English; Category:All articles containing potentially dated statements; Category:All articles lacking reliable references; Category:All articles with failed verification; Category:All articles with unsourced statements; Category:Articles containing potentially dated statements from 2021; Category:Articles containing potentially dated statements from 2022; Category:Articles containing potentially dated statements from 2023,43651
doc_00033,Artificial neuron,https://en.wikipedia.org/wiki/Artificial_neuron,Neural network,1,2026-08-08T06:24:03.085732+00:00,948fda169d173b73f48fdb99ed2f5789d2a7af44673108dd8bf177edab6ef5ec,False,none,,doc_00033__Artificial_neuron.txt,106,Category:All articles needing additional references; Category:All articles with unsourced statements; Category:American inventions; Category:Articles needing additional references from September 2025; Category:Articles with short description; Category:Articles with unsourced statements from May 2018; Category:Articles with unsourced statements from September 2024; Category:Artificial neural networks; Category:Bioinspiration; Category:Short description matches Wikidata,21665
doc_00034,AI-complete,https://en.wikipedia.org/wiki/AI-complete,Natural language processing,1,2026-08-08T06:24:03.749301+00:00,e44faabfa27057d28f59322522b909350b39420775a02763aa0747daa0613b93,False,none,,doc_00034__AI_complete.txt,173,Category:All articles with unsourced statements; Category:Articles with short description; Category:Articles with unsourced statements from February 2021; Category:Artificial intelligence; Category:CS1 maint: location missing publisher; Category:Computational problems; Category:Short description matches Wikidata; Category:Webarchive template wayback links,4897
doc_00035,3D pose estimation,https://en.wikipedia.org/wiki/3D_pose_estimation,Computer vision,1,2026-08-08T06:24:04.411411+00:00,78d5b71b8ef25a7be3dfb1965801646d06cea73da143887b57164d1ad9da41e6,False,none,,doc_00035__3D_pose_estimation.txt,31,Category:Articles with short description; Category:Computer vision; Category:Geometry in computer vision; Category:Robot control; Category:Short description matches Wikidata,5367
doc_00036,ABB,https://en.wikipedia.org/wiki/ABB,Robotics,1,2026-08-08T06:24:05.152897+00:00,6aba0c303e4993f95038a332fec9dfa1f0c182e178a39d2c978bbb26c9563839,False,none,,doc_00036__ABB.txt,292,Category:ABB; Category:All articles containing potentially dated statements; Category:All articles with unsourced statements; Category:All articles with vague or ambiguous time; Category:Articles containing potentially dated statements from December 2024; Category:Articles with short description; Category:Articles with unsourced statements from December 2023; Category:Articles with unsourced statements from March 2026; Category:CS1 German-language sources (de); Category:CS1 maint: deprecated archival service,30058
doc_00037,3D optical data storage,https://en.wikipedia.org/wiki/3D_optical_data_storage,Artificial intelligence,1,2026-08-08T06:24:05.859907+00:00,2f327598476e057b57800148ce385de8d321d11b7a12195b6171d4c57e663f58,False,none,,doc_00037__3D_optical_data_storage.txt,266,Category:Articles with short description; Category:CS1 maint: deprecated archival service; Category:Nonlinear optics; Category:Photochemistry; Category:Short description is different from Wikidata; Category:Video storage,3738
doc_00038,AI anthropomorphism,https://en.wikipedia.org/wiki/AI_anthropomorphism,Deep learning,1,2026-08-08T06:24:06.563232+00:00,d377905a053e6a5dd31e98a2652141d1fff331eab4647a909da6f7641bd2d92d,False,none,,doc_00038__AI_anthropomorphism.txt,311,Category:AI risk; Category:All articles lacking reliable references; Category:Anthropomorphism; Category:Articles lacking reliable references from December 2025; Category:Articles with short description; Category:Artificial intelligence; Category:CS1 maint: multiple names: authors list; Category:Short description matches Wikidata; Category:Wikipedia Student Program,27097
doc_00039,Backpropagation,https://en.wikipedia.org/wiki/Backpropagation,Neural network,1,2026-08-08T06:24:07.377984+00:00,ecadad376dbd11847c239059ea8ca44bdda16df1d3f58fe07c006141f15e721f,False,none,,doc_00039__Backpropagation.txt,474,Category:All articles to be expanded; Category:All articles with unsourced statements; Category:Articles to be expanded from November 2019; Category:Articles with short description; Category:Articles with unsourced statements from February 2022; Category:Artificial neural networks; Category:CS1: long volume value; Category:CS1 Finnish-language sources (fi); Category:CS1 errors: ISBN date; Category:Machine learning algorithms,88765
doc_00040,3D reconstruction,https://en.wikipedia.org/wiki/3D_reconstruction,Computer vision,1,2026-08-08T06:24:08.074856+00:00,f6fd90950166c0444cea30fce476e2b5456adfb87a98b2824c6657e6da40351e,False,none,,doc_00040__3D_reconstruction.txt,144,Category:3D computer graphics; Category:3D imaging; Category:All Wikipedia articles in need of updating; Category:All articles proposed for splitting; Category:Articles proposed for splitting from October 2021; Category:Articles with short description; Category:Computer vision; Category:Short description is different from Wikidata; Category:Webarchive template wayback links; Category:Wikipedia articles in need of updating from October 2019,22036
doc_00041,AC motor,https://en.wikipedia.org/wiki/AC_motor,Robotics,1,2026-08-08T06:25:00.862525+00:00,15a46fd4015eff9fc95a4330b78390506c4cf5fb2c70936359bf772926658cc2,False,none,,doc_00041__AC_motor.txt,194,Category:AC motors; Category:All articles with unsourced statements; Category:Articles with short description; Category:Articles with unsourced statements from August 2016; Category:Articles with unsourced statements from August 2023; Category:Articles with unsourced statements from July 2012; Category:Articles with unsourced statements from June 2023; Category:Articles with unsourced statements from September 2015; Category:Articles with unsourced statements from September 2019; Category:CS1 maint: numeric names: authors list,36096
doc_00042,A* search algorithm,https://en.wikipedia.org/wiki/A*_search_algorithm,Artificial intelligence,1,2026-08-08T06:25:01.590276+00:00,8e73153fdf4fed9607aed35d216b49840a674f9e85dfbab838340935b9bfb5ab,False,none,,doc_00042__A_search_algorithm.txt,101,Category:Articles with example pseudocode; Category:Articles with short description; Category:Combinatorial optimization; Category:Game artificial intelligence; Category:Graph algorithms; Category:Graph distance; Category:Greedy algorithms; Category:Heuristic algorithms; Category:Routing algorithms; Category:Search algorithms,35142
doc_00043,ADALINE,https://en.wikipedia.org/wiki/ADALINE,Machine learning,1,2026-08-08T06:25:02.289882+00:00,a53bf92624892f5748fbefd3974c85b725a5d3505c3ef2d5e517825ca0e298c9,False,none,,doc_00043__ADALINE.txt,28,Category:All articles with dead external links; Category:Articles with dead external links from June 2017; Category:Articles with permanently dead external links; Category:Articles with short description; Category:Artificial neural networks; Category:Short description matches Wikidata,7564
doc_00044,AI boom,https://en.wikipedia.org/wiki/AI_boom,Deep learning,1,2026-08-08T06:25:03.046771+00:00,2e93afe51b6bd46187cf58df91f94627af7755b2b0412347a9ee6453788b8c06,False,none,,doc_00044__AI_boom.txt,500,Category:2020s in artificial intelligence; Category:2020s in computing; Category:All Wikipedia articles in need of updating; Category:All articles containing potentially dated statements; Category:All articles needing references cleanup; Category:Articles containing potentially dated statements from 2025; Category:Articles containing video clips; Category:Articles with short description; Category:Artificial intelligence industry in the United States; Category:CS1 maint: deprecated archival service,17995
doc_00045,Biocybernetics,https://en.wikipedia.org/wiki/Biocybernetics,Neural network,1,2026-08-08T06:25:03.711857+00:00,eab94c8371695b85f19a1ecff08876bfa0afc1a407a20de4cb3f34611661511e,False,none,,doc_00045__Biocybernetics.txt,99,Category:All articles needing additional references; Category:Articles needing additional references from April 2008; Category:Articles with short description; Category:Biocybernetics; Category:Branches of biology; Category:Cybernetics; Category:Short description is different from Wikidata,5771
doc_00046,3D reconstruction from multiple images,https://en.wikipedia.org/wiki/3D_reconstruction_from_multiple_images,Computer vision,1,2026-08-08T06:25:05.122126+00:00,3a73d6f38166f11f527963a808289478ca6392d6f4e06d400249e36eb9d1d2e4,False,none,,doc_00046__3D_reconstruction_from_multiple_images.txt,90,Category:3D imaging; Category:All Wikipedia articles in need of updating; Category:All articles with unsourced statements; Category:Applications of computer vision; Category:Articles with obsolete information from October 2019; Category:Articles with short description; Category:Articles with unsourced statements from May 2025; Category:Computer vision; Category:Image processing; Category:Pages displaying short descriptions of redirect targets via Module:Annotated link,22223
doc_00047,AI art,https://en.wikipedia.org/wiki/AI_art,Robotics,1,2026-08-08T06:25:05.863513+00:00,f3098c4ade74b2737f031ef1641f4f2ba58d8b46656c4588d7e7e5a4cd002a67,False,none,,doc_00047__AI_art.txt,500,Category:20th-century art movements; Category:20th-century introductions; Category:AI art; Category:All Wikipedia articles written in American English; Category:All articles lacking reliable references; Category:Art controversies; Category:Articles containing video clips; Category:Articles lacking reliable references from April 2025; Category:Articles with short description; Category:CS1 French-language sources (fr),22334
doc_00048,A.I. Artificial Intelligence,https://en.wikipedia.org/wiki/A.I._Artificial_Intelligence,Artificial intelligence,1,2026-08-08T06:25:06.635670+00:00,6ddaa9f3563a852aa1de244738d4cb7f8665e23a48942706e38113775853c464,False,none,,doc_00048__A_I_Artificial_Intelligence.txt,500,Category:2000s dystopian films; Category:2000s science fiction drama films; Category:2001 American films; Category:2001 British films; Category:2001 English-language films; Category:2001 drama films; Category:2001 films; Category:2001 science fiction films; Category:All Wikipedia articles written in American English; Category:All articles with failed verification,25984
doc_00049,AI bubble,https://en.wikipedia.org/wiki/AI_bubble,Deep learning,1,2026-08-08T06:25:07.347573+00:00,f22223d46822e783136b461da949d6cdfc20676c550382c81e627a1baf28ab59,False,none,,doc_00049__AI_bubble.txt,500,Category:2020s in artificial intelligence; Category:2020s in computing; Category:2020s in economic history; Category:All Wikipedia articles written in New Zealand English; Category:All articles with unsourced statements; Category:Articles with short description; Category:Articles with unsourced statements from July 2026; Category:CS1 maint: deprecated archival service; Category:CS1 maint: url-status; Category:Economic bubbles,11775
doc_00050,Neural network (biology),https://en.wikipedia.org/wiki/Neural_network_(biology),Neural network,1,2026-08-08T06:25:08.007459+00:00,9dcede2b427dd750be2609c7282d224182dfbbd5690df2eb1e8c0c7e5ad1fba7,False,none,,doc_00050__Neural_network_biology.txt,79,Category:Articles with short description; Category:Computational neuroscience; Category:Neural networks; Category:Neuroanatomy; Category:Short description matches Wikidata; Category:Use mdy dates from January 2019,14059
